id,algorithm,server_name,endpoint,start_time,end_time,total_time,success,client_ip,created_at
3749,least_connections,img1,/webp2png,1776699569.8822646,1776699572.1962874,2.3140227794647217,1,,1776699572.1965485
3750,ip_hash,img1,/webp2png,1776699569.0597591,1776699572.273962,3.214202880859375,1,,1776699572.274469
3751,ip_hash,img1,/webp2png,1776699568.7462504,1776699572.2863746,3.5401241779327393,1,,1776699572.286537
3752,round_robin,rar1,/ziprar,1776699570.8406155,1776699573.0679607,2.2273452281951904,1,,1776699573.0681307
3753,least_connections,rar1,/ziprar,1776699577.1667368,1776699581.7855442,4.618807315826416,1,,1776699581.7857757
3754,round_robin,rar1,/ziprar,1776699577.513533,1776699581.9372518,4.423718690872192,1,,1776699581.9375246
3755,least_connections,rar1,/ziprar,1776699578.259433,1776699582.3244126,4.064979553222656,1,,1776699582.3246775
3756,least_connections,rar1,/ziprar,1776699579.3806427,1776699582.3841228,3.0034801959991455,1,,1776699582.386343
3757,ip_hash,img1,/webp2png,1776699589.718563,1776699593.3741384,3.6555752754211426,1,,1776699593.3804364
3758,least_connections,img1,/webp2png,1776699589.5059676,1776699593.4483762,3.942408561706543,1,,1776699593.4485407
3759,ip_hash,img1,/webp2png,1776699590.006614,1776699593.5224895,3.5158755779266357,1,,1776699593.52269
3760,power_of_two,img1,/webp2png,1776699590.3632452,1776699593.5339737,3.1707284450531006,1,,1776699593.5341573
3761,round_robin,img1,/webp2png,1776699590.6663935,1776699593.5455515,2.8791580200195312,1,,1776699593.5456922
3762,random,pdf1,/pdf2png,1776699478.9142032,1776699598.3021038,119.3879005908966,1,,1776699598.302281
3763,least_connections,pdf1,/pdf2png,1776699478.2547019,1776699598.4223125,120.16761064529419,1,,1776699598.4228904
3764,least_connections,pdf1,/pdf2png,1776699478.8220136,1776699598.6185374,119.79652380943298,1,,1776699598.6187127
3765,least_connections,pdf1,/pdf2png,1776699478.5934935,1776699600.13543,121.54193663597107,1,,1776699600.1356149
3766,ip_hash,pdf1,/pdf2png,1776699478.4398746,1776699600.1626232,121.72274851799011,1,,1776699600.162854
3767,least_connections,img1,/webp2png,1776699601.9360414,1776699605.3858562,3.449814796447754,1,,1776699605.386064
3768,power_of_two,img1,/webp2png,1776699602.0668895,1776699605.416001,3.349111557006836,1,,1776699605.4161696
3769,least_connections,img1,/webp2png,1776699602.4647942,1776699605.4612432,2.9964489936828613,1,,1776699605.4614482
3770,least_connections,img1,/webp2png,1776699602.1716323,1776699605.5053313,3.3336989879608154,1,,1776699605.5055194
3771,random,img1,/webp2png,1776699602.3160589,1776699605.5475016,3.23144268989563,1,,1776699605.5476649
3772,random,img1,/webp2png,1776699611.6680996,1776699614.3417354,2.673635721206665,1,,1776699614.3452606
3773,ip_hash,img1,/webp2png,1776699610.6905491,1776699614.4423769,3.7518277168273926,1,,1776699614.4427195
3774,least_connections,img1,/webp2png,1776699611.0848057,1776699614.469728,3.3849222660064697,1,,1776699614.4699361
3775,least_connections,img1,/webp2png,1776699610.3809054,1776699614.532227,4.151321649551392,1,,1776699614.5324001
3776,round_robin,img1,/webp2png,1776699612.3347974,1776699614.567593,2.2327957153320312,1,,1776699614.5682929
3777,least_connections,rar1,/ziprar,1776699615.0846672,1776699617.6781452,2.593477964401245,1,,1776699617.6783721
3778,power_of_two,rar1,/ziprar,1776699618.1281414,1776699622.5064862,4.378344774246216,1,,1776699622.5067835
3779,least_connections,rar1,/ziprar,1776699620.2036002,1776699627.782105,7.578504800796509,1,,1776699627.78228
3780,round_robin,rar1,/ziprar,1776699619.5521312,1776699627.8070393,8.254908084869385,1,,1776699627.8072083
3781,power_of_two,rar1,/ziprar,1776699618.8404512,1776699627.8150897,8.97463846206665,1,,1776699627.8152437
3782,round_robin,img1,/webp2png,1776699627.11311,1776699629.7025867,2.5894765853881836,1,,1776699629.702757
3783,power_of_two,img1,/webp2png,1776699626.5634372,1776699629.738206,3.1747686862945557,1,,1776699629.7383747
3784,power_of_two,img1,/webp2png,1776699627.2927055,1776699629.747639,2.4549334049224854,1,,1776699629.7477686
3785,least_connections,img1,/webp2png,1776699627.4690125,1776699629.772244,2.3032314777374268,1,,1776699629.7724063
3786,power_of_two,img1,/webp2png,1776699626.7941506,1776699629.7853796,2.9912290573120117,1,,1776699629.7866874
3787,power_of_two,img1,/webp2png,1776699632.6021495,1776699636.7674177,4.165268182754517,1,,1776699636.7677376
3788,random,img1,/webp2png,1776699632.2543144,1776699636.8324876,4.5781731605529785,1,,1776699636.832692
3789,power_of_two,img1,/webp2png,1776699633.2604115,1776699636.9073899,3.6469783782958984,1,,1776699636.907581
3790,ip_hash,img1,/webp2png,1776699633.0904932,1776699636.9478478,3.8573546409606934,1,,1776699636.9480734
3791,round_robin,img1,/webp2png,1776699632.913607,1776699637.0080478,4.094440937042236,1,,1776699637.0082674
3792,round_robin,img1,/webp2png,1776699642.343398,1776699645.4821103,3.138712167739868,1,,1776699645.4822981
3793,least_connections,img1,/webp2png,1776699642.7136197,1776699645.8139768,3.1003570556640625,1,,1776699645.814186
3794,least_connections,img1,/webp2png,1776699642.5119045,1776699645.8948917,3.3829872608184814,1,,1776699645.8951077
3795,random,img1,/webp2png,1776699643.7754347,1776699646.4825852,2.707150459289551,1,,1776699646.4828818
3796,least_connections,img1,/webp2png,1776699643.2670865,1776699646.5344088,3.267322301864624,1,,1776699646.5345745
3797,round_robin,rar1,/ziprar,1776699646.5754538,1776699648.8942027,2.318748950958252,1,,1776699648.894375
3798,ip_hash,rar1,/ziprar,1776699650.2384872,1776699652.6367106,2.398223400115967,1,,1776699652.6369314
3799,ip_hash,rar1,/ziprar,1776699655.8446298,1776699658.1498876,2.305257797241211,1,,1776699658.1501522
3800,ip_hash,rar1,/ziprar,1776699655.556021,1776699658.1703465,2.614325523376465,1,,1776699658.1705556
3801,power_of_two,rar1,/ziprar,1776699656.8421605,1776699661.8670697,5.024909257888794,1,,1776699661.8732781
3802,ip_hash,img1,/webp2png,1776699663.3113368,1776699666.495414,3.184077262878418,1,,1776699666.495587
3803,power_of_two,img1,/webp2png,1776699663.5121481,1776699666.5571268,3.044978618621826,1,,1776699666.5573928
3804,power_of_two,img1,/webp2png,1776699663.078888,1776699666.6302915,3.551403522491455,1,,1776699666.6306179
3805,round_robin,img1,/webp2png,1776699663.9485924,1776699666.9565787,3.007986307144165,1,,1776699666.956751
3806,power_of_two,img1,/webp2png,1776699664.2451084,1776699667.0337133,2.788604974746704,1,,1776699667.0339265
3807,ip_hash,img1,/webp2png,1776699672.0186315,1776699674.575108,2.556476593017578,1,,1776699674.5753243
3808,power_of_two,img1,/webp2png,1776699671.6381176,1776699674.606641,2.9685235023498535,1,,1776699674.6067913
3809,power_of_two,img1,/webp2png,1776699671.2086763,1776699674.6827307,3.4740543365478516,1,,1776699674.6837423
3810,round_robin,img1,/webp2png,1776699672.5113406,1776699675.2032945,2.6919538974761963,1,,1776699675.2035494
3811,ip_hash,img1,/webp2png,1776699672.9458122,1776699675.268931,2.3231186866760254,1,,1776699675.2693267
3812,random,img1,/webp2png,1776699679.6417835,1776699682.2155557,2.5737721920013428,1,,1776699682.2157238
3813,random,img1,/webp2png,1776699679.000709,1776699682.2754645,3.2747554779052734,1,,1776699682.275725
3814,power_of_two,img1,/webp2png,1776699679.4089205,1776699682.3775353,2.9686148166656494,1,,1776699682.3777516
3815,round_robin,img1,/webp2png,1776699680.7441354,1776699682.9942496,2.2501142024993896,1,,1776699682.994488
3816,ip_hash,img1,/webp2png,1776699680.212065,1776699683.0372224,2.825157403945923,1,,1776699683.037455
3817,ip_hash,rar1,/ziprar,1776699683.8560848,1776699686.7810946,2.9250097274780273,1,,1776699686.7816825
3818,power_of_two,rar1,/ziprar,1776699685.6688025,1776699689.7389328,4.070130348205566,1,,1776699689.7391338
3819,power_of_two,rar1,/ziprar,1776699687.3555639,1776699691.777789,4.4222252368927,1,,1776699691.7881153
3820,ip_hash,img1,/webp2png,1776699690.7380166,1776699693.8808856,3.142868995666504,1,,1776699693.881072
3821,power_of_two,img1,/webp2png,1776699690.134928,1776699693.894667,3.7597389221191406,1,,1776699693.89487
3822,random,img1,/webp2png,1776699690.3388987,1776699693.9759476,3.6370489597320557,1,,1776699693.9761598
3823,power_of_two,img1,/webp2png,1776699692.2380729,1776699694.643644,2.405571222305298,1,,1776699694.6464531
3824,round_robin,rar1,/ziprar,1776699689.2928033,1776699694.944015,5.651211738586426,1,,1776699694.944216
3825,random,rar1,/ziprar,1776699688.5586545,1776699694.9667792,6.408124685287476,1,,1776699694.9669085
3826,random,img1,/webp2png,1776699693.072637,1776699695.0387354,1.9660983085632324,1,,1776699695.0389185
3827,ip_hash,img1,/webp2png,1776699700.0990686,1776699702.2469676,2.1478989124298096,1,,1776699702.2471895
3828,power_of_two,img1,/webp2png,1776699699.7799273,1776699702.3125088,2.5325815677642822,1,,1776699702.3127377
3829,power_of_two,img1,/webp2png,1776699699.3639882,1776699702.3941693,3.0301811695098877,1,,1776699702.3943493
3830,power_of_two,img1,/webp2png,1776699700.6320868,1776699702.6971424,2.0650556087493896,1,,1776699702.6972995
3831,round_robin,img1,/webp2png,1776699701.0251198,1776699702.7415147,1.7163949012756348,1,,1776699702.741698
3832,round_robin,img1,/webp2png,1776699707.672892,1776699712.3174322,4.644540071487427,1,,1776699712.317693
3833,random,img1,/webp2png,1776699706.854629,1776699712.4410641,5.586435079574585,1,,1776699712.441264
3834,power_of_two,img1,/webp2png,1776699707.3315697,1776699712.4601638,5.128594160079956,1,,1776699712.460494
3835,power_of_two,img1,/webp2png,1776699708.3708198,1776699712.4720645,4.101244688034058,1,,1776699712.4723086
3836,power_of_two,img1,/webp2png,1776699708.6713424,1776699712.4788046,3.807462215423584,1,,1776699712.4810257
3837,ip_hash,pdf1,/pdf2png,1776699538.9057012,1776699718.122501,179.21679973602295,1,,1776699718.1241345
3838,least_connections,pdf1,/pdf2png,1776699538.6485982,1776699718.7311497,180.0825514793396,1,,1776699718.7313614
3839,ip_hash,pdf1,/pdf2png,1776699539.2664099,1776699718.8209152,179.55450534820557,1,,1776699718.8211355
3840,least_connections,pdf1,/pdf2png,1776699539.0758271,1776699719.015185,179.93935799598694,1,,1776699719.015416
3841,power_of_two,pdf1,/pdf2png,1776699538.404402,1776699719.0422528,180.63785076141357,1,,1776699719.0424137
3842,random,img1,/webp2png,1776699726.5809386,1776699729.7387576,3.1578190326690674,1,,1776699729.7389486
3843,power_of_two,img1,/webp2png,1776699726.2257626,1776699729.780348,3.5545854568481445,1,,1776699729.7805338
3844,least_connections,img1,/webp2png,1776699725.9789445,1776699729.8393943,3.86044979095459,1,,1776699729.8396034
3845,power_of_two,img1,/webp2png,1776699725.699072,1776699729.869748,4.170676231384277,1,,1776699729.8699653
3846,power_of_two,img1,/webp2png,1776699726.3682191,1776699729.883577,3.5153579711914062,1,,1776699729.883782
3847,least_connections,rar1,/ziprar,1776699727.268029,1776699731.8005102,4.5324811935424805,1,,1776699731.80069
3848,random,rar1,/ziprar,1776699727.674981,1776699732.7677507,5.092769622802734,1,,1776699732.771536
3849,random,rar1,/ziprar,1776699731.2761948,1776699735.5339513,4.257756471633911,1,,1776699735.5342174
3850,ip_hash,rar1,/ziprar,1776699732.9205835,1776699737.1244378,4.203854322433472,1,,1776699737.1246195
3851,random,rar1,/ziprar,1776699732.3557744,1776699737.1833155,4.82754111289978,1,,1776699737.1859667
3852,round_robin,img1,/webp2png,1776699739.422934,1776699741.9789302,2.5559961795806885,1,,1776699741.9791844
3853,round_robin,img1,/webp2png,1776699738.972767,1776699742.1902173,3.2174501419067383,1,,1776699742.190544
3854,ip_hash,img1,/webp2png,1776699739.8432522,1776699742.2480297,2.4047775268554688,1,,1776699742.2482257
3855,power_of_two,img1,/webp2png,1776699740.426756,1776699742.7480645,2.3213086128234863,1,,1776699742.7482855
3856,power_of_two,img1,/webp2png,1776699740.9137545,1776699742.7984068,1.8846523761749268,1,,1776699742.7986197
3857,least_connections,img1,/webp2png,1776699747.4131055,1776699749.8605971,2.4474916458129883,1,,1776699749.860838
3858,random,img1,/webp2png,1776699747.6921308,1776699749.976424,2.2842931747436523,1,,1776699749.9766104
3859,power_of_two,img1,/webp2png,1776699746.9139922,1776699750.0446904,3.1306982040405273,1,,1776699750.0449023
3860,random,img1,/webp2png,1776699748.6962264,1776699750.6750617,1.9788353443145752,1,,1776699750.6752717
3861,random,img1,/webp2png,1776699748.2238147,1776699750.7379436,2.5141289234161377,1,,1776699750.7381663
3862,ip_hash,img1,/webp2png,1776699754.5379045,1776699757.7439497,3.206045150756836,1,,1776699757.7441556
3863,random,img1,/webp2png,1776699753.9060116,1776699757.7994657,3.893454074859619,1,,1776699757.799702
3864,least_connections,img1,/webp2png,1776699754.1861923,1776699757.8132193,3.6270270347595215,1,,1776699757.8134189
3865,round_robin,img1,/webp2png,1776699755.4070957,1776699757.919466,2.5123703479766846,1,,1776699757.919792
3866,least_connections,img1,/webp2png,1776699755.9111397,1776699758.095469,2.1843292713165283,1,,1776699758.0956328
3867,ip_hash,rar1,/ziprar,1776699759.8582413,1776699764.6937976,4.835556268692017,1,,1776699764.694019
3868,round_robin,rar1,/ziprar,1776699760.3234906,1776699765.496487,5.172996282577515,1,,1776699765.4967144
3869,random,rar1,/ziprar,1776699763.5907319,1776699768.0471961,4.4564642906188965,1,,1776699768.0473878
3870,ip_hash,rar1,/ziprar,1776699765.7466547,1776699770.0832033,4.336548566818237,1,,1776699770.0835028
3871,power_of_two,rar1,/ziprar,1776699766.6064403,1776699771.151666,4.545225620269775,1,,1776699771.1521015
3872,least_connections,img1,/webp2png,1776699769.1956747,1776699772.725745,3.5300703048706055,1,,1776699772.7260532
3873,power_of_two,img1,/webp2png,1776699769.5726633,1776699772.776154,3.203490734100342,1,,1776699772.776375
3874,power_of_two,img1,/webp2png,1776699768.6507332,1776699772.8274376,4.176704406738281,1,,1776699772.8276234
3875,round_robin,img1,/webp2png,1776699768.3045323,1776699772.8383737,4.533841371536255,1,,1776699772.838551
3876,round_robin,img1,/webp2png,1776699770.5381486,1776699773.0227523,2.4846036434173584,1,,1776699773.0230527
3877,power_of_two,pdf1,/pdf2png,1776699599.5503542,1776699834.8785722,235.32821798324585,1,,1776699834.8787723
3878,least_connections,pdf1,/pdf2png,1776699599.6605308,1776699834.9723306,235.31179976463318,1,,1776699834.9724927
3879,ip_hash,pdf1,/pdf2png,1776699598.6673164,1776699835.188184,236.52086758613586,1,,1776699835.1884077
3880,random,pdf1,/pdf2png,1776699598.9864883,1776699835.2888694,236.30238103866577,1,,1776699835.289033
3881,least_connections,pdf1,/pdf2png,1776699599.2995207,1776699835.3634183,236.0638976097107,1,,1776699835.3635976
3882,least_connections,pdf1,/pdf2png,1776699659.7506244,1776699855.7753413,196.02471685409546,1,,1776699855.7755227
3883,round_robin,pdf1,/pdf2png,1776699660.2113135,1776699856.4661868,196.25487327575684,1,,1776699856.4663858
3884,power_of_two,pdf1,/pdf2png,1776699659.4533863,1776699856.7454858,197.2920994758606,1,,1776699856.745702
3885,least_connections,pdf1,/pdf2png,1776699658.9112706,1776699856.8758168,197.96454620361328,1,,1776699856.876062
3886,random,pdf1,/pdf2png,1776699660.6792881,1776699856.9590862,196.27979803085327,1,,1776699856.9598744
3887,power_of_two,pdf1,/pdf2png,1776699719.7366009,1776699863.0835261,143.34692525863647,1,,1776699863.0837927
3888,least_connections,pdf1,/pdf2png,1776699720.6399107,1776699863.2156909,142.57578015327454,1,,1776699863.215916
3889,random,pdf1,/pdf2png,1776699721.0676043,1776699863.2395103,142.17190599441528,1,,1776699863.2399237
3890,ip_hash,pdf1,/pdf2png,1776699720.2433774,1776699863.3143322,143.0709547996521,1,,1776699863.3148327
3891,power_of_two,pdf1,/pdf2png,1776699719.2609427,1776699863.3953302,144.13438749313354,1,,1776699863.3959863
3892,round_robin,pdf1,/pdf2png,1776797556.8983705,1776797565.0116208,8.113250255584717,1,,1776797565.0117772
3893,round_robin,audio1,/file-request,1776800614.7486324,1776800615.644588,0.8959555625915527,1,,1776800615.648063
3894,power_of_two,img1,/webp2png,1776800673.5667803,1776800673.914841,0.34806060791015625,1,,1776800673.9149816
3895,round_robin,img1,/webp2png,1776800677.3386834,1776800677.7348363,0.39615297317504883,1,,1776800677.7349787
3896,least_connections,img1,/webp2png,1776800682.6821692,1776800682.9632826,0.2811133861541748,1,,1776800682.9634755
3897,ip_hash,img1,/webp2png,1776800688.2509189,1776800688.5468256,0.29590678215026855,1,,1776800688.546976
3898,random,img1,/webp2png,1776800692.0987647,1776800692.44981,0.3510453701019287,1,,1776800692.4499526
3899,random,rar1,/ziprar,1776800732.0458562,1776800732.8771892,0.8313329219818115,1,,1776800732.8773153
3900,power_of_two,rar1,/ziprar,1776800738.7301028,1776800739.4998822,0.7697794437408447,1,,1776800739.5000343
3901,least_connections,rar1,/ziprar,1776800745.4740555,1776800746.3071625,0.8331069946289062,1,,1776800746.3073235
3902,ip_hash,rar1,/ziprar,1776800750.610657,1776800751.3655138,0.7548568248748779,1,,1776800751.3667283
3903,random,rar1,/ziprar,1776800755.1770551,1776800756.0313559,0.8543007373809814,1,,1776800756.0315032
3904,round_robin,pdf1,/pdf2png,1776800767.3858523,1776800776.5729744,9.187122106552124,1,,1776800776.5731275
3905,power_of_two,pdf1,/pdf2png,1776800791.0372324,1776800799.8443625,8.807130098342896,1,,1776800799.8445315
3906,round_robin,audio1,/file-request,1776874617.7225933,1776874618.9318326,1.2092392444610596,1,,1776874618.9319546
3907,power_of_two,audio1,/file-request,1776874627.6511312,1776874628.4717665,0.8206353187561035,1,,1776874628.4719734
3908,least_connections,audio1,/file-request,1776874632.6325123,1776874633.2106922,0.5781798362731934,1,,1776874633.215288
3909,random,audio1,/file-request,1776874637.9590306,1776874638.4970827,0.5380520820617676,1,,1776874638.4972532
3910,ip_hash,audio1,/file-request,1776874645.3697958,1776874646.180175,0.8103792667388916,1,,1776874646.1803358
3911,round_robin,img1,/webp2png,1776874660.4547236,1776874660.9212885,0.4665648937225342,1,,1776874660.9214857
3912,power_of_two,img1,/webp2png,1776874665.3477721,1776874666.2275417,0.8797695636749268,1,,1776874666.2276938
3913,least_connections,img1,/webp2png,1776874670.4806054,1776874671.8116846,1.3310792446136475,1,,1776874671.8118234
3914,random,img1,/webp2png,1776874682.4732008,1776874682.9544563,0.48125553131103516,1,,1776874682.954598
3915,round_robin,rar1,/ziprar,1776874700.2407112,1776874701.452861,1.2121498584747314,1,,1776874701.4532585
3916,power_of_two,rar1,/ziprar,1776874706.590944,1776874707.6334345,1.0424904823303223,1,,1776874707.6337237
3917,least_connections,rar1,/ziprar,1776874712.0277066,1776874712.946667,0.9189603328704834,1,,1776874712.9468656
3918,round_robin,rar1,/ziprar,1776874797.6825325,1776874798.626042,0.9435093402862549,1,,1776874798.628287
3919,least_connections,rar1,/ziprar,1776874804.1834695,1776874805.2711518,1.0876822471618652,1,,1776874805.2748492
3920,ip_hash,rar1,/ziprar,1776874809.7178085,1776874810.6870034,0.9691948890686035,1,,1776874810.6893015
3921,power_of_two,rar1,/ziprar,1776874814.198936,1776874815.1705372,0.9716012477874756,1,,1776874815.1706953
3922,round_robin,audio1,/file-request,1776944763.5157084,1776944764.152227,0.6365184783935547,1,,1776944764.1523664
3923,power_of_two,audio1,/file-request,1776944780.805363,1776944781.2320824,0.42671942710876465,1,,1776944781.232219
3924,power_of_two,img1,/webp2png,1776944793.021114,1776944793.2285132,0.2073991298675537,1,,1776944793.228686
3925,power_of_two,img1,/webp2png,1776944796.5812404,1776944796.7174795,0.13623905181884766,1,,1776944796.717642
3926,round_robin,img1,/webp2png,1776944799.006828,1776944799.264018,0.2571899890899658,1,,1776944799.2642138
3927,ip_hash,img1,/webp2png,1776944801.6006815,1776944801.760127,0.15944552421569824,1,,1776944801.7602694
3928,ip_hash,rar1,/ziprar,1776944816.7075207,1776944817.0367785,0.3292577266693115,1,,1776944817.0374339
3929,power_of_two,rar1,/ziprar,1776944820.999068,1776944821.4412591,0.44219112396240234,1,,1776944821.4414477
3930,round_robin,rar1,/ziprar,1776944824.3136005,1776944824.8328736,0.519273042678833,1,,1776944824.833035
3931,round_robin,pdf1,/pdf2png,1776944837.0455723,1776944841.1541774,4.108605146408081,1,,1776944841.1543505
3932,power_of_two,pdf1,/pdf2png,1776944851.112466,1776944855.3562987,4.243832588195801,1,,1776944855.356483
